Apartado,Bloque,Icono,NomCort,Nombre,Descripción,WKT

Apartado,Bloque,Icono,NomCort,Nombre,Descripción,WKT

"INFRAESTRUCTURA","POZOS DE ABSOROCION","#990244","PZABS","POZO 1","POZOS DE ABSORCION UBICADOS EN SAN BUENAVENTURA","POLYGON ((-98.854862 19.309845, -98.854871 19.309549, -98.854795 19.309206, -98.854462 19.308893, -98.854121 19.308789, -98.853681 19.308825, -98.85338 19.309006, -98.853204 19.309163, -98.853086 19.30948, -98.853073 19.309684, -98.853076 19.309848, -98.853193 19.310053, -98.853316 19.310206, -98.853494 19.310327, -98.853736 19.310462, -98.854069 19.310484, -98.854314 19.310423, -98.854597 19.310275, -98.854803 19.310045, -98.854862 19.309845))"
"INFRAESTRUCTURA","POZOS DE ABSOROCION","#990244","PZABS","POZO 2","POZOS DE ABSORCION UBICADOS EN SAN BUENAVENTURA","POLYGON ((-98.859206 19.312035, -98.859269 19.31164, -98.859167 19.311295, -98.858933 19.311015, -98.85854 19.310861, -98.858126 19.310882, -98.857754 19.311083, -98.857524 19.311447, -98.857486 19.311679, -98.857538 19.31199, -98.857662 19.312211, -98.857879 19.312389, -98.85822 19.312514, -98.858529 19.312514, -98.858902 19.31238, -98.859206 19.312035))"
"INFRAESTRUCTURA","POZOS DE ABSOROCION","#990244","PZABS","POZO 3","POZOS DE ABSORCION UBICADOS EN SAN BUENAVENTURA","POLYGON ((-98.860841 19.306567, -98.860938 19.306299, -98.860929 19.305824, -98.860757 19.305627, -98.860552 19.305469, -98.860351 19.305356, -98.860139 19.305298, -98.85987 19.305263, -98.859577 19.305374, -98.859332 19.305577, -98.859261 19.305692, -98.859202 19.305821, -98.859153 19.305994, -98.859149 19.306187, -98.859193 19.306377, -98.859301 19.306627, -98.859487 19.306848, -98.859779 19.306966, -98.860068 19.306994, -98.860428 19.306944, -98.86067 19.306809, -98.860841 19.306567))"
"INFRAESTRUCTURA","POZOS DE ABSOROCION","#990244","PZABS","POZO 4","POZOS DE ABSORCION UBICADOS EN SAN BUENAVENTURA","POLYGON ((-98.870383 19.304646, -98.870444 19.304529, -98.870507 19.304353, -98.870533 19.304108, -98.870479 19.30385, -98.870349 19.303609, -98.870145 19.303457, -98.869793 19.303331, -98.869518 19.303322, -98.869264 19.303383, -98.868988 19.303557, -98.868833 19.303765, -98.868706 19.304032, -98.868699 19.304228, -98.868783 19.304474, -98.868893 19.304684, -98.86908 19.304862, -98.869348 19.305006, -98.869721 19.305053, -98.869956 19.305016, -98.870194 19.304866, -98.870383 19.304646))"
"INFRAESTRUCTURA","POZOS DE ABSOROCION","#990244","PZABS","POZO 5","POZOS DE ABSORCION UBICADOS EN SAN BUENAVENTURA","POLYGON ((-98.872801 19.304724, -98.872987 19.304587, -98.87312 19.304393, -98.873201 19.304165, -98.87321 19.303814, -98.87313 19.303562, -98.872873 19.303294, -98.872566 19.303134, -98.872186 19.303135, -98.871911 19.303217, -98.871661 19.303359, -98.871512 19.303538, -98.871404 19.303801, -98.871396 19.304086, -98.871436 19.304237, -98.871505 19.304427, -98.871617 19.304568, -98.87177 19.304701, -98.872149 19.304842, -98.872515 19.30483, -98.872801 19.304724))"
"INFRAESTRUCTURA","POZOS DE ABSOROCION","#990244","PZABS","POZO 1","POZOS DE ABSORCION UBICADOS EN LOS HEROES","POLYGON ((-98.877903 19.322341, -98.877862 19.322232, -98.877787 19.322081, -98.877713 19.321941, -98.8776 19.321828, -98.87746 19.321809, -98.877282 19.321776, -98.87711 19.321773, -98.876954 19.321802, -98.876794 19.321884, -98.8767 19.321938, -98.876695 19.321943, -98.876597 19.322086, -98.876555 19.322223, -98.876549 19.322238, -98.876547 19.322379, -98.876547 19.322395, -98.87656 19.32253, -98.876574 19.322676, -98.876637 19.322795, -98.8767 19.322878, -98.876874 19.323006, -98.877075 19.32305, -98.877287 19.323047, -98.877454 19.323003, -98.877609 19.322917, -98.877713 19.322837, -98.877816 19.322709, -98.877869 19.322583, -98.877888 19.322441, -98.877903 19.322341))"
"INFRAESTRUCTURA","POZOS DE ABSOROCION","#990244","PZABS","POZO 2","POZOS DE ABSORCION UBICADOS EN LOS HEROES","POLYGON ((-98.876003 19.322005, -98.875969 19.321889, -98.875936 19.321795, -98.875883 19.321739, -98.875826 19.321673, -98.875818 19.321656, -98.875746 19.321592, -98.875687 19.321561, -98.875671 19.321551, -98.87556 19.321509, -98.875467 19.321485, -98.87546 19.321486, -98.875291 19.321494, -98.875286 19.321494, -98.875173 19.321513, -98.87503 19.32156, -98.874928 19.321604, -98.874833 19.321678, -98.874762 19.321769, -98.874709 19.321864, -98.874668 19.321984, -98.874654 19.322073, -98.87466 19.322175, -98.874664 19.322256, -98.874685 19.322377, -98.874754 19.322531, -98.8748 19.322582, -98.874882 19.322657, -98.874947 19.322718, -98.87509 19.322771, -98.875219 19.322808, -98.875389 19.322805, -98.875506 19.322761, -98.875641 19.322716, -98.875775 19.322628, -98.87588 19.322525, -98.875941 19.322433, -98.875999 19.322326, -98.876013 19.322128, -98.876003 19.322005))"
"INFRAESTRUCTURA","POZOS DE ABSOROCION","#990244","PZABS","POZO 3","POZOS DE ABSORCION UBICADOS EN LOS HEROES","GEOMETRYCOLLECTION (POLYGON ((-98.87393 19.321332, -98.873864 19.321304, -98.8738831 19.3213143, -98.87393 19.321332)), POLYGON ((-98.8738831 19.3213143, -98.873787 19.321278, -98.873677 19.321285, -98.873608 19.321284, -98.873595 19.321284, -98.873497 19.321286, -98.873394 19.321289, -98.873305 19.321313, -98.873235 19.321335, -98.873134 19.321414, -98.873072 19.321477, -98.87298 19.321603, -98.872927 19.321698, -98.872901 19.321824, -98.872875 19.321968, -98.872869 19.322057, -98.872895 19.32215, -98.872957 19.322262, -98.873011 19.322345, -98.873056 19.322403, -98.873144 19.322468, -98.873257 19.322538, -98.873331 19.322557, -98.873462 19.322582, -98.873543 19.322583, -98.873677 19.322578, -98.873799 19.322536, -98.873908 19.322495, -98.873982 19.322434, -98.874088 19.322356, -98.874142 19.322286, -98.874196 19.322226, -98.874234 19.322146, -98.874275 19.322052, -98.874269 19.321941, -98.874255 19.321871, -98.874236 19.321795, -98.874208 19.321704, -98.874171 19.321647, -98.874128 19.321553, -98.87408 19.321459, -98.873992 19.321373, -98.8738831 19.3213143)))"
"INFRAESTRUCTURA","POZOS DE ABSOROCION","#990244","PZABS","POZO 4","POZOS DE ABSORCION UBICADOS EN LOS HEROES","POLYGON ((-98.872584 19.321703, -98.872576 19.321629, -98.872554 19.321531, -98.872502 19.321429, -98.87247 19.321349, -98.872407 19.321285, -98.872304 19.321206, -98.87221 19.321168, -98.872112 19.321133, -98.871968 19.321099, -98.871848 19.321105, -98.871713 19.321108, -98.871555 19.321169, -98.871455 19.321211, -98.871368 19.321319, -98.871304 19.321411, -98.871256 19.321526, -98.871235 19.321654, -98.871238 19.321782, -98.87124 19.321869, -98.871253 19.321971, -98.871325 19.322087, -98.871381 19.322162, -98.871464 19.322266, -98.871561 19.322301, -98.871655 19.322362, -98.871764 19.322378, -98.871884 19.322401, -98.871984 19.3224, -98.872104 19.322379, -98.872185 19.32236, -98.872246 19.322322, -98.872322 19.322266, -98.872402 19.322195, -98.872467 19.32215, -98.872505 19.322069, -98.872535 19.321985, -98.872568 19.321882, -98.872582 19.321787, -98.872584 19.321703))"
"INFRAESTRUCTURA","POZOS DE ABSOROCION","#990244","PZABS","POZO 5","POZOS DE ABSORCION UBICADOS EN LOS HEROES","POLYGON ((-98.870822 19.321539, -98.870817 19.321489, -98.870778 19.321375, -98.870716 19.321299, -98.870634 19.321212, -98.870531 19.321141, -98.870404 19.321071, -98.870306 19.321034, -98.870176 19.321006, -98.870051 19.321009, -98.869918 19.321026, -98.869874 19.321043, -98.869794 19.32109, -98.869723 19.321142, -98.86966 19.321215, -98.86962 19.321258, -98.869577 19.32132, -98.869527 19.321405, -98.869497 19.321516, -98.869483 19.321604, -98.869484 19.321699, -98.869494 19.321821, -98.869516 19.321901, -98.869558 19.322003, -98.869624 19.322108, -98.869711 19.322187, -98.869792 19.322231, -98.86989 19.322256, -98.870024 19.322273, -98.870182 19.322285, -98.870311 19.322291, -98.870416 19.322262, -98.870512 19.322226, -98.870624 19.322148, -98.870679 19.322101, -98.870734 19.322005, -98.870773 19.321905, -98.870811 19.32179, -98.870824 19.321664, -98.870822 19.321539))"
"INFRAESTRUCTURA","POZOS DE ABSOROCION","#990244","PZABS","POZO 6","POZOS DE ABSORCION UBICADOS EN LOS HEROES","POLYGON ((-98.87126 19.324492, -98.871181 19.32438, -98.871102 19.324293, -98.870955 19.324222, -98.870843 19.324168, -98.870696 19.324114, -98.870525 19.324125, -98.87038 19.324168, -98.870253 19.324227, -98.870127 19.32431, -98.870019 19.324481, -98.869937 19.324643, -98.86994 19.324812, -98.869978 19.324972, -98.87004 19.325132, -98.870137 19.325283, -98.870336 19.325401, -98.870559 19.325454, -98.870729 19.325427, -98.870899 19.325392, -98.871043 19.325325, -98.871161 19.325227, -98.871244 19.325096, -98.871293 19.324959, -98.871307 19.324781, -98.871305 19.32466, -98.87126 19.324492))"
"INFRAESTRUCTURA","POZOS DE ABSOROCION","#990244","PZABS","POZO 7","POZOS DE ABSORCION UBICADOS EN LOS HEROES","POLYGON ((-98.874938 19.325959, -98.874908 19.325846, -98.874866 19.325739, -98.874814 19.325675, -98.874743 19.325541, -98.874679 19.325472, -98.874552 19.325409, -98.87446 19.325373, -98.874333 19.32535, -98.874184 19.325338, -98.874076 19.325357, -98.873985 19.325397, -98.873884 19.325458, -98.873777 19.325525, -98.873677 19.325639, -98.873638 19.325721, -98.873596 19.325872, -98.873581 19.326018, -98.873613 19.326151, -98.87365 19.326296, -98.873714 19.326402, -98.873796 19.326476, -98.873928 19.326559, -98.874044 19.326627, -98.87413 19.326647, -98.874256 19.326666, -98.874341 19.326665, -98.87446 19.326636, -98.874596 19.326569, -98.874737 19.326475, -98.874814 19.326366, -98.87488 19.32623, -98.874934 19.326084, -98.874938 19.325959))"
"INFRAESTRUCTURA","POZOS DE ABSOROCION","#990244","PZABS","POZO 8","POZOS DE ABSORCION UBICADOS EN LOS HEROES","POLYGON ((-98.871381 19.327311, -98.871418 19.327256, -98.871454 19.327139, -98.871471 19.327035, -98.871449 19.326932, -98.871418 19.326793, -98.871364 19.326714, -98.87131 19.326625, -98.871212 19.326514, -98.871063 19.326436, -98.870943 19.326384, -98.870786 19.326355, -98.870685 19.326339, -98.870581 19.326354, -98.870486 19.326387, -98.870368 19.326439, -98.870261 19.326553, -98.870177 19.326649, -98.870141 19.326771, -98.870119 19.326865, -98.870102 19.326942, -98.870099 19.327046, -98.870101 19.327154, -98.870122 19.327252, -98.870186 19.32735, -98.87025 19.327443, -98.870357 19.327536, -98.870467 19.327583, -98.870592 19.327626, -98.870744 19.327646, -98.870901 19.327638, -98.871043 19.327586, -98.87117 19.327517, -98.871269 19.327434, -98.871334 19.327361, -98.871381 19.327311))"
