Apartado,Bloque,Icono,NomCort,Nombre,Descripción,WKT

"PLAN MAESTRO AGUA 2026","Accion 1 L.C. DR. JORGE JIMÉNEZ CANTÚ","#B3E3FF","L.C. DR. JORGE JIMÉNEZ CANTÚ","P-1 CONSTRUCCIÓN DE LÍNEA DE CONDUCCIÓN PARA TANQUE DE AGUA POTABLE EN LA COLONIA DR. JORGE JIMÉNEZ CANTÚ, IXTAPALUCA, ESTADO DE MÉXICO","Para poder llevar el agua desde una fuente de extracción del vital líquido hasta el tanque que servirá para almacenamiento y distribución es necesario contar con una línea de conducción para evitar que el agua sea contaminada, se provoquen perdidas de este en su traslado de un punto al otro. HABITANTES BENEFICIADOS: 10000. MONTO: 10000000","POLYGON ((-98.8433605 19.3135523, -98.845399 19.3037105, -98.8385112 19.3061103, -98.8324171 19.3089757, -98.8410002 19.3141396, -98.8433605 19.3135523))"
"PLAN MAESTRO AGUA 2026","Accion 1 L.C. DR. JORGE JIMÉNEZ CANTÚ","#0DA5F1","L.C. DR. JORGE JIMÉNEZ CANTÚ","LINEA PRINCIPAL","Proyecto 1","LINESTRING (-98.8382698 19.3114109, -98.8382014 19.3114027, -98.8381584 19.3117172, -98.8379653 19.3118753, -98.8377454 19.3120196, -98.8374155 19.3120829, -98.8372653 19.3121766, -98.8371741 19.3121917, -98.8369863 19.3121867, -98.8368227 19.3121411, -98.8366671 19.3120728, -98.8362809 19.3119108, -98.8359909 19.3117386, -98.8359845 19.3120211, -98.8360112 19.3120869, -98.8360313 19.3123103, -98.8360448 19.3124425, -98.8359844 19.3128248, -98.8359643 19.3128969, -98.8359254 19.3129437, -98.8357614 19.3129827, -98.8357105 19.3133092, -98.8356751 19.3134879, -98.8356751 19.3137727, -98.8356216 19.3140067, -98.8354205 19.3143333, -98.835395 19.3143978, -98.8354057 19.314451, -98.8357424 19.3145967, -98.8360173 19.3147346, -98.83613 19.314884, -98.8365471 19.3154826, -98.836422 19.3155393, -98.8360787 19.3157519, -98.8358158 19.3159924, -98.8355932 19.316162, -98.8353759 19.3163467, -98.8351064 19.3165581, -98.834814 19.3166986, -98.8345203 19.3167821, -98.8343178 19.3168201, -98.8341314 19.3168948, -98.8341287 19.3169795, -98.8342052 19.3170681, -98.834291 19.3171137, -98.8344197 19.3171099, -98.8345525 19.3172173, -98.8347235 19.3173395, -98.8348435 19.3173996, -98.8349615 19.3175489, -98.8350661 19.3176755, -98.8350771 19.3176905, -98.8352877 19.3179208, -98.8348263 19.3180537, -98.8344669 19.3181296, -98.8341426 19.3182043)"
"PLAN MAESTRO AGUA 2026","Accion 1 L.C. DR. JORGE JIMÉNEZ CANTÚ","POZO","L.C. DR. JORGE JIMÉNEZ CANTÚ","POZO JIMENEZ CANTU","Proyecto 1","POINT (-98.8341437 19.3182119)"
"PLAN MAESTRO AGUA 2026","Accion 1 L.C. DR. JORGE JIMÉNEZ CANTÚ","TANQUE","L.C. DR. JORGE JIMÉNEZ CANTÚ","TANQUE SUPERFICIAL LA CAÑADA","Proyecto 1","POINT (-98.8382923 19.3114153)"
"PLAN MAESTRO AGUA 2026","Accion 2 L.C. DEPÓSITOS","#B3E3FF","L.C. DEPÓSITOS","P-4 CONSTRUCCIÓN DE LÍNEA DE CONDUCCIÓN DE AGUA POTABLE EN LA COLONIA DEPÓSITOS","Para poder llevar el agua desde una fuente de extracción del vital líquido hasta el tanque que servirá para almacenamiento y distribución es necesario contar con una línea de conducción para evitar que el agua sea contaminada, se provoquen perdidas de este en su traslado de un punto al otro.","POLYGON ((-98.8500986 19.320754, -98.8406787 19.3214424, -98.8394341 19.3232851, -98.8377604 19.3267071, -98.83643 19.3331055, -98.8384256 19.3333485, -98.8408289 19.3326196, -98.8462147 19.3310402, -98.8500986 19.3279625, -98.8500986 19.320754))"
"PLAN MAESTRO AGUA 2026","Accion 2 L.C. DEPÓSITOS","#0DA5F1","L.C. DEPÓSITOS","LINEA 1","Proyecto 4","LINESTRING (-98.8462744 19.3234332, -98.846312 19.323299, -98.8468967 19.3228991, -98.847299 19.32175, -98.8476048 19.3206717, -98.847622 19.320573, -98.8486332 19.3204616, -98.8486332 19.320411)"
"PLAN MAESTRO AGUA 2026","Accion 2 L.C. DEPÓSITOS","#0DA5F1","L.C. DEPÓSITOS","LINEA 2","Proyecto 4","LINESTRING (-98.8462744 19.3234332, -98.8462261 19.3237445, -98.846143 19.3240027, -98.8459901 19.3241975, -98.8459257 19.3243368, -98.8459579 19.3243899)"
"PLAN MAESTRO AGUA 2026","Accion 2 L.C. DEPÓSITOS","POZO","L.C. DEPÓSITOS","POZO DEPOSITOS","Proyecto 4","POINT (-98.846268 19.3236339)"
"PLAN MAESTRO AGUA 2026","Accion 2 L.C. DEPÓSITOS","CAJA","L.C. DEPÓSITOS","CAJA DE VALVULAS","Proyecto 4","POINT (-98.8486332 19.320411)"
