WKT,Nombre,Descripción,Apartado,Bloque
"POINT (-98.891299 19.302147)","REHABILITACION DE PLANTA DE TRATAMIENTO PALMAS 1","Se alcanzar­a un correcto manejo del agua residual evitando con esto contaminacion ambiental para la localidad de las palmas","SANEAMIENTO","Proyecto 41"
"POLYGON ((-98.891412 19.302221, -98.891401 19.301955, -98.891047 19.301964, -98.891059 19.30224, -98.891412 19.302221))","SIN INFORMACION","SIN INFORMACION","SANEAMIENTO","Proyecto 41"
"LINESTRING (-98.836341 19.389518, -98.836221 19.389517, -98.83628 19.389272, -98.836363 19.389185, -98.836468 19.389121, -98.837176 19.38892, -98.837535 19.388667, -98.837943 19.38851, -98.838109 19.388362, -98.838166 19.388107, -98.838055 19.387792, -98.837902 19.387515, -98.837851 19.387471, -98.837734 19.38744, -98.837535 19.387432, -98.837414 19.38741, -98.837594 19.386919, -98.83827 19.384888, -98.838486 19.384103, -98.838669 19.3835, -98.839701 19.38364, -98.839732 19.383511, -98.83961 19.383435, -98.839583 19.383359, -98.839792 19.38257, -98.839578 19.382562, -98.838754 19.382458, -98.838127 19.382369, -98.837576 19.382254, -98.837172 19.38217, -98.836813 19.382116, -98.836397 19.382079, -98.836233 19.382072, -98.83601 19.382023, -98.836036 19.381471, -98.836005 19.38131, -98.83582 19.381011, -98.835553 19.380559, -98.8355125 19.3801929, -98.8355082 19.3801058, -98.8354955 19.3800061, -98.8353614 19.3800769)","CONSTRUCCION DE LINEA DE CONDUCCION PARA TANQUE DE AGUA POTABLE EN EL POBLADO DE COATEPEC","SIN INFORMACION","AGUA POTABLE","Proyecto 3"
"POINT (-98.8353614 19.3800769)","SIN INFORMACION","TANQUE NUEVO COATEPEC","AGUA POTABLE","Proyecto 3"
"POINT (-98.836347 19.389511)","SIN INFORMACION","POZO NUEVO COATEPEC","AGUA POTABLE","Proyecto 3"
"LINESTRING (-98.846211 19.323442, -98.846403 19.323524)","CONSTRUCCIÓN DE LÍNEA DE CONDUCCIÓN DE AGUA POTABLE EN LA COLONIA DEPÓSITOS","SIN INFORMACION","AGUA POTABLE","Proyecto 4"
"POINT (-98.846403 19.323524)","SIN INFORMACION","POZO DEPOSITOS","AGUA POTABLE","Proyecto 4"
"LINESTRING (-98.835349 19.380046, -98.835324 19.379963, -98.835371 19.379943, -98.835342 19.379852, -98.835286 19.379806)","CONSTRUCCIÓN DE LÍNEA DE DISTRIBUCIÓN PARA RED DE AGUA POTABLE EN EL POBLADO DE COATEPEC","SIN INFORMACION","AGUA POTABLE","Proyecto 6"
"LINESTRING (-98.843468 19.288095, -98.843352 19.287975)","CONSTRUCCIÓN DE LÍNEA DE CONDUCCIÓN DE AGUA POTABLE EN LA COLONIA CUATRO VIENTOS","LINEA DE CONDUCCION","AGUA POTABLE","Proyecto 7"
"POINT (-98.84336 19.287929)","SIN INFORMACION","POZO CUATRO VIENTOS","AGUA POTABLE","Proyecto 7"
"POINT (-98.83507 19.29811)","SIN INFORMACION","TANQUE CUATRO VIENTOS","AGUA POTABLE","Proyecto 7"
"LINESTRING (-98.944019 19.31925, -98.944072 19.319303, -98.942916 19.320538, -98.942504 19.3202, -98.936624 19.313829, -98.936564 19.313894)","CONSTRUCCIÓN DEL COLECTOR PROLONGACIÓN AGRICULTORES, COLONIA EMILIANO ZAPATA, DELEG. AYOTLA","SIN INFORMACION","DRENAJE","Proyecto 20"
"LINESTRING (-98.890448 19.315242, -98.887334 19.314265, -98.887272 19.314214)","CONSTRUCCIÓN DE ENCAJONAMIENTO DE CANAL LERMA 2DA ETAPA, AV. CUAUHTEMOC DESDE CAD. 0+515.58 AL 0+851.91, COLONIA SANTA BARBARA","SIN INFORMACION","DRENAJE","Proyecto 23"
"LINESTRING (-98.921664 19.294734, -98.920414 19.295721)","CONSTRUCCIÓN DE COLECTOR SANITARIO EN AVENIDA CAROLINA, COL. EL MOLINO","LINEA 2","DRENAJE","Proyecto 22"
"LINESTRING (-98.92412 19.299846, -98.920615 19.295938, -98.919287 19.294338)","SIN INFORMACION","SIN INFORMACION","DRENAJE","Proyecto 22"
"LINESTRING (-98.8578891 19.3592723, -98.8577523 19.359543, -98.8577309 19.3601428, -98.8576584 19.3608209, -98.8575681 19.361477, -98.8574066 19.3619779, -98.8565538 19.3630084, -98.8563032 19.363385, -98.8562576 19.3635077, -98.8558915 19.3648109, -98.8556876 19.3653979, -98.8549262 19.3670619, -98.8545348 19.3678833, -98.8541058 19.3689729)","CONSTRUCCIÓN DE COLECTOR DE AGUAS COMBINADAS CON TUBERÍA DE CONCRETO DE 0.45 M. DE DIÁMETRO, COLONIA XOCHITENCO COATEPEC","SIN INFORMACION","DRENAJE","Proyecto 32"
"LINESTRING (-98.8549262 19.3670619, -98.8546064 19.3668703, -98.8543328 19.3667742, -98.8540136 19.3666413, -98.8535309 19.3677693, -98.8532181 19.3685058, -98.853001 19.3690035, -98.8528441 19.3694577, -98.852524 19.3701262, -98.8522243 19.3700158, -98.8519884 19.3704926)","SIN INFORMACION","SIN INFORMACION","DRENAJE","Proyecto 32"
"LINESTRING (-98.8541058 19.3689729, -98.8533783 19.3707929, -98.8530189 19.3713748, -98.8515706 19.3736268, -98.8512945 19.373994, -98.8508375 19.3748732, -98.8506236 19.3755005, -98.8503426 19.3770286, -98.8502981 19.3772963, -98.8501479 19.3779896, -98.8499333 19.378693, -98.8495471 19.3797355, -98.849311 19.3804237, -98.8488718 19.3815328, -98.8486968 19.3820462, -98.8484876 19.3828204, -98.8484179 19.3830886, -98.8482409 19.3838426, -98.8480558 19.3846978, -98.8479592 19.3850799)","CONSTRUCCION DE COLECTOR SANITARIO EN LA COMUNIDAD DE COATEPEC","SIN INFORMACION","DRENAJE","Proyecto 31"
"POINT (-98.931637 19.331381)","CONSTRUCCIÓN DE PRESAS DE GAVIÓN EN DIFERENTES PUNTOS DE BARRANCAS EN EL MUNICIPIO DE IXTAPALUCA","6 DE JUNIO ESCURRIMIENTO I IZCALLI A LA ALTURA DE LA CALLE NETZAHUALPILI","DRENAJE","Proyecto 27"
"POINT (-98.928506 19.336246)","SIN INFORMACION","6 DE JUNIO ESCURRIMIENTO I IZCALLI  A LA ALTURA DE CIRCUITO WENCESLAO VICTORIA SOTO","DRENAJE","Proyecto 27"
"POINT (-98.926207 19.330057)","SIN INFORMACION","6 DE JUNIO ESCURRIMIENTO I IZCALLI  A LA ALTURA DE CALLE IZCOATL","DRENAJE","Proyecto 27"
"POINT (-98.925353 19.322124)","SIN INFORMACION","AYOTLA ESCURRIMIENTO A LA ALTURA DE CALLE CONGRESO","DRENAJE","Proyecto 27"
"POINT (-98.922824 19.327135)","SIN INFORMACION","AYOTLA ESCURRIMIENTO A LA ALTURA DE CALLE OAXACA","DRENAJE","Proyecto 27"
"POINT (-98.916055 19.325066)","SIN INFORMACION","CAPULIN ESCURRIMIENTO A LA ALTURA DE CALLE PINO","DRENAJE","Proyecto 27"
"POINT (-98.914113 19.330502)","SIN INFORMACION","CAPULIN ESCURRIMIENTO A LA ALTURA DE CALLE EUCALIPTO","DRENAJE","Proyecto 27"
"POINT (-98.908123 19.317991)","SIN INFORMACION","TRIBASA ESCURRIMIENTO A LA ALTURA DE QUINTO CARRIL","DRENAJE","Proyecto 27"
"POINT (-98.908137 19.331869)","SIN INFORMACION","TEJOLOTE ESCURRIMIENTO A LA ALTURA DE LA PLANTA SEDIMIENTADORA NO.3","DRENAJE","Proyecto 27"
"POINT (-98.90506 19.334152)","SIN INFORMACION","TEJOLOTE ESCURRIENTO A LA ALTURA DE LA CALLE 18 DE AGOSTO","DRENAJE","Proyecto 27"
"POINT (-98.846516 19.318209)","SIN INFORMACION","ZOQUIAPAN ESCURRIMIENTO A LA ALTURA DE LA 2DA CERRADA DE PRIMER CARRIL","DRENAJE","Proyecto 27"
"POINT (-98.839078 19.318527)","SIN INFORMACION","ZOQUIAPAN ESCURRIMIENTO A LA ALTURA DE CALLE ENCINOS","DRENAJE","Proyecto 27"
"POINT (-98.942064 19.327936)","SIN INFORMACION","DEL PROYECTO TLALPIZAHUAC CANAL PINEDA DELTRO DEL PREDIO","DRENAJE","Proyecto 27"
"POINT (-98.851142 19.348176)","SIN INFORMACION","ESCURRIMIENTO A LA ALTURA DE CANAL SAN FRANCISCO A LA ALTURA DE CERRADA ADOLFO LOPEZ MATEO","DRENAJE","Proyecto 27"
"POINT (-98.863977 19.338626)","SIN INFORMACION","ESCURRIEMIENTO A LA ALTURA DE CANAL SAN FRANCISCO  A LA ALTURA DE CARRIL ZOQUIAPAN","DRENAJE","Proyecto 27"
"LINESTRING (-98.909856 19.31219, -98.909608 19.310661)","CONSTRUCCION DE ENCAJONAMIENTO EN CANAL MEZQUITE, COL. VALLE VERDE","SIN INFORMACION","DRENAJE","Proyecto 24"
